Family,Genus,Species,CommonName,GrowthRate,HardinessZones,Height,Width,Type,Pollinators,Leaf,Flower,Ripen,Reproduction,Soils,pH,Preferences,Tolerances,Habitat,HabitatRange,Edibility,Medicinal,OtherUses,PFAF
Tiliaceae,Tilia,americana,"American Basswood, Carolina basswood, Basswood,  AmericanBasswood, American Linden",medium,"[3, 4, 5, 6, 7, 8, 9]",25.0,12.0,deciduous,bees,,July,October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Rich, often moist, soils of woods and bottomlands, often forming pure stands[82, 227].","Central and Eastern N. America - New Brunswick to Florida, west to Texas and Manitoba.",(3 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Tilia+americana
Meliaceae,Toona,sinensis,Chinese Cedar,fast,"[6, 7, 8, 9, 10, 11]",20.0,8.0,deciduous,insects,,July.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Woodland[109].,"E. Asia - China, northern India, Bhutan, Myanmar, Thailand, Laos, Malaysia, Indonesia.",(3 of 5),(2 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Toona+sinensis
Commelinaceae,Tradescantia,virginiana,"Spiderwort, Virginia spiderwort",medium,"[4, 5, 6, 7, 8, 9]",0.4,,,,,June to October,August to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Woods, scrub, meadows and roadsides[43, 187].","Eastern N. America - Connecticut to Wisconsin, south to Georgia and Tennessee.",(2 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Tradescantia+virginiana
Fabaceae or Leguminosae,Trifolium,pratense,Red Clover,medium,"[5, 6, 7, 8, 9]",0.6,0.6,,"bees, lepidoptera (moths & butterflies)",,May to September,July to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],[],"Meadows, pastures and other grassy places[9], especially on calcareous soils. Usually found on circumneutral soils[17].","Europe, including Britain, from Norway south and east to Spain and W. Asia.",(3 of 5),(3 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Trifolium+pratense
Fabaceae or Leguminosae,Trifolium,repens,"White Clover, Dutch Clover, Purple Dutch Clover, Shamrock,  White Clover",medium,"[4, 5, 6, 7, 8]",0.1,1.0,evergreen,bees,,June to September,July to October,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very alkaline",[' well-drained soil'],[],"Grassland and lawns, preferring a calcareous clay soil[9, 17].","Europe, including Britain, from Norwat south and east to N. Africa, north and western Asia.",(3 of 5),(2 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Trifolium+repens
Trilliaceae,Trillium,grandiflorum,"White Trillium, Large Flower Trillium, White Trillium, Large Flower Wakerobin,  Large Flowered  Tril",slow,"[4, 5, 6, 7, 8, 9]",0.4,0.3,,flies,,April to June.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Rich woods and thickets, usually on limestone[43]. Rich deciduous or mixed coniferous-deciduous upland woods, floodplains, roadsides at elevations of 20 - 700 metres[270].","Eastern N. America - Maine to Ontario, south to Georgia and Arkansas.",(1 of 5),(2 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Trillium+grandiflorum
Poaceae or Gramineae,Tripsacum,dactyloides,"Sesame Grass, Eastern gamagrass, Fakahatchee Grass",medium,"[7, 8, 9, 10, 11]",2.5,1.0,,wind,,August to September.,,monoecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Swales, moist fields, woodland edges and shores[43]. Water courses and limestone outcrops[270].","Eastern N. America - Massachusetts to Michigan and Nebraska, south to Florida, Oklahoma and Texas.",(2 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Tripsacum+dactyloides
Ulmaceae,Ulmus,rubra,Slippery Elm,medium,"[3, 4, 5, 6, 7]",20.0,15.0,deciduous,wind,,March to May,May to June,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Rich deep soils, often calcareous, on the banks of streams and low rocky hillsides[43, 82].","Central and Southern N. America - Maine to Florida, west to Texas and North Dakota.",(2 of 5),(5 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Ulmus+rubra
Urticaceae,Urtica,dioica,"Stinging Nettle, California nettle",fast,"[3, 4, 5, 6, 7, 8, 9, 10]",1.2,1.0,,wind,March to November,May to October,June to October,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Waste ground, hedgerows, woods etc, preferring a rich soil and avoiding acid soils[4, 9].","Temperate regions throughout the world, including Britain. The plant has become naturalized at higher elevations in the Tropics.",(5 of 5),(5 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Urtica+dioica
Uvulariaceae,Uvularia,sessilifolia,"Bellwort, Sessileleaf bellwort",fast,"[4, 5, 6, 7, 8]",0.3,0.3,,insects,,May to June.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Moist hardwood coves, alluvial bottomlands, thickets and xeric woods northwards from sea level to 1000 metres[43, 187, 270].","Eastern and southeastern N. America - New Brunswick to Ontario, south to Georgia and Arkansas.",(2 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Uvularia+sessilifolia
Ericaceae,Vaccinium,angustifolium,"Low Sweet Blueberry, Lowbush blueberry",,"[2, 3, 4, 5, 6]",0.2,,deciduous,insects,,May to June,July,hermaphrodite,"['light', 'medium']",mildly acid soils and can grow in very acid,[' well-drained soil. Suitable pH: mildly acid soils'],[],"Dry open barrens, peats and rocks[43].","North-eastern N. America - Newfoundland to Maryland, west to Iowa and Minnesota.",(3 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Vaccinium+angustifolium
Ericaceae,Vaccinium,ashei,Rabbiteye Blueberry,,"[7, 8, 9, 10]",5.0,,deciduous,insects,,,,hermaphrodite,"['light', 'medium']",mildly acid soils and can grow in very acid,"[' well-drained soil. Suitable pH: mildly acid soils', ' moist soil']",['drought'],"Swamps and barren pine land[3, 72].",South-eastern N. America.,(2 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Vaccinium+ashei
Ericaceae,Vaccinium,corymbosum,"High-Bush Blueberry, American Blueberry, Swamp Blueberry, Blueberry",medium,"[3, 4, 5, 6, 7, 8]",2.0,2.0,deciduous,bees,,May to June,August,hermaphrodite,"['light', 'medium']",mildly acid soils and can grow in very acid,[' well-drained soil. Suitable pH: mildly acid soils'],[],"Swamps, low wet woods, pine barrens and dry uplands[43].",Eastern N. America - Nova Scotia to Quebec and south to Florida..,(4 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Vaccinium+corymbosum
Ericaceae,Vaccinium,crassifolium,Creeping Blueberry,,"[6, 7, 8, 9]",0.1,1.0,evergreen,insects,,May to June.,,hermaphrodite,"['light', 'medium']",mildly acid soils and can grow in very acid,[' well-drained soil. Suitable pH: mildly acid soils'],[],Sandy and peaty pinelands and barrens[43].,South-eastern N. America.,(3 of 5),(0 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Vaccinium+crassifolium
Ericaceae,Vaccinium,macrocarpon,"American Cranberry, Cranberry",medium,[],0.2,2.0,evergreen,insects,,June to August,August to October,hermaphrodite,"['light', 'medium']",mildly acid soils and can grow in very acid,[' well-drained soil'],[],"Acid boggy ground[11, 43].",Eastern N. America. Occasionally naturalized in Britain[17].,(3 of 5),(1 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Vaccinium+macrocarpon
Ericaceae,Vaccinium,vitis-idaea,"Cowberry, Lingonberry,  Northern mountain cranberry, Cranberry",medium,"[3, 4, 5, 6, 7, 8]",0.3,1.0,evergreen,bees,,May to June,August to October,hermaphrodite,"['light', 'medium']",mildly acid soils and can grow in very acid,[' well-drained soil. Suitable pH: mildly acid soils'],[],"Sunny mountain meadows, peat moors and pine woods[7, 17], on acid soils[9].","Europe, including Britain, from Iceland south and east to the Pyrenees, Macedonia, N. Asia to Japan",(3 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Vaccinium+vitis-idaea
Scrophulariaceae,Veronica,officinalis,Common Speedwell,,"[3, 4, 5, 6, 7]",0.1,0.3,,"flies, bees",,May to August.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Heaths, moors, grassland, dry hedgebanks and coppices, often on dry soils[4, 17].","Europe, including Britain, from Iceland south and east to Spain, W. Asia and the Caucasus.",(1 of 5),(2 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Veronica+officinalis
Adoxaceae,Viburnum,cassinoides,"Withe Rod, Appalachian Tea, Witherod Viburnum, Witherod, Wild Raisin Viburnum",medium,"[2, 3, 4, 5, 6, 7, 8]",2.5,,deciduous,insects,,June,October,hermaphrodite,"['light', 'medium', 'heavy']",mildly acid and neutral,[],[],"Thickets, clearings, swamps and borders of woods[43].","Eastern N. America - Newfoundland to Manitoba, Minnesota, New Jersey, Georgia and Alabama.",(3 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Viburnum+cassinoides
Adoxaceae,Viburnum,lentago,"Sheepberry, Nannyberry, Nannyberry Viburnum",medium,"[2, 3, 4, 5, 6, 7, 8]",9.0,5.0,deciduous,insects,,May to June,September to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Rich soils along woodland borders, edges of streams etc, it is also found on rocky hillsides etc[43, 82, 226].","Northern N. America - New Brunswick to Saskatchewan, south to Virginia and Nebraska",(4 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Viburnum+lentago
Adoxaceae,Viburnum,trilobum,"American Cranberry,  Highbush Cranberry, Cranberrybush,  American Cranberrybush  Viburnum",medium,"[2, 3, 4, 5, 6, 7]",3.0,,deciduous,insects,,June,July to September,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' moist soil'],['drought'],Stream banks[62]. Low moist ground[235].,"N. America - Newfoundland to British Columbia, New Jersey, Michigan, Iowa, South Dakota and Oregon.",(3 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Viburnum+trilobum
Fabaceae or Leguminosae,Vicia,americana,"American Vetch,  Mat vetch",,"[4, 5, 6, 7]",1.0,1.0,,insects,,July.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Damp or gravelly slopes, thickets and meadows[43].","N. America - Alaska to Ontario and New York, south to Virginia, Kentucky and Arizona.",(2 of 5),(1 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Vicia+americana
Fabaceae or Leguminosae,Vicia,cracca,"Tufted Vetch, Bird vetch, Cow vetch",,"[4, 5, 6, 7, 8]",1.8,,PERENNIAL,"bees, flies",,May to August,July to September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Grassy and bushy places, avoiding acid soils[13, 17].","Northern Europe, including Britain, to Japan in northern Asia.",(1 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Vicia+cracca
Violaceae,Viola,canadensis,"Canada Violet, Canadian white violet,  Creepingroot violet",,"[3, 4, 5, 6, 7, 8]",0.4,0.3,,insects,,April to July.,,hermaphrodite,"['light', 'medium', 'heavy']",mildly acid and neutral,[' well-drained soil. Suitable pH: mildly acid'],[],"Rich soils in deciduous woods and forests in the mountains[43, 62, 187].",N. America - Saskatchewan and south to Nebraska and the Rocky mountains.,(3 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Viola+canadensis
Violaceae,Viola,labradorica,"Labrador Violet, Alpine violet, Johnny Jump-Up,  Alpine Violet",fast,"[3, 4, 5, 6, 7, 8]",0.1,0.3,evergreen,insects,,April to May.,,hermaphrodite,"['light', 'medium', 'heavy']",mildly acid and neutral,[' well-drained soil. Suitable pH: mildly acid'],[],Woods and grassy places[187].,"North-eastern N. America - Labrador, south to the mountains of Maine, New Hampshire and New York.",(3 of 5),(0 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Viola+labradorica
Violaceae,Viola,odorata,"Sweet Violet, English Violet, Garden Violet, Sweet Violet,  Florist's Violet",fast,"[4, 5, 6, 7, 8]",0.1,0.5,evergreen,"bees, cleistogomy (self-pollinating without flowers ever opening)",,February to April,April to June,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Fields, hedgerows and woodlands, especially on calcareous soils[7, 17, 31].","Europe, including Britain, from Norway south and east to N. Africa, W. Asia and Syria.",(5 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Viola+odorata
Verbenaceae,Vitex,agnus-castus,"Agnus Castus, Lilac chastetree, Vitex, Chastetree",medium,"[7, 8, 9]",3.0,3.0,deciduous,insects,June to October,September to October.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],[],Damp places by streams and on the littoral[45].,S. Europe.,(2 of 5),(5 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Vitex+agnus-castus
Vitaceae,Vitis,riparia,Riverbank Grape,fast,"[2, 3, 4, 5, 6]",15.0,,deciduous,insects,,May to July,August to September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Riverbanks, bottomlands, rich thickets and woodland margins[43, 62].",Eastern and Central N. America. Locally naturalized in Europe[50].,(3 of 5),(0 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Vitis+riparia
Vitaceae,Vitis,rotundifolia,"Muscadine Grape, Muscadine, Southern Fox Grape, Scuppernong, Muscadine Grape",fast,"[5, 6, 7, 8, 9]",25.0,,deciduous,insects,,June to July,September to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Woods, thickets, sandhills and shores[43].","South-eastern N. America - Delaware to Indiana and Kansas, south to Florida, Texas and Mexico.",(4 of 5),(0 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Vitis+rotundifolia
Fabaceae or Leguminosae,Wisteria,floribunda,Japanese Wisteria,medium,"[5, 6, 7, 8, 9]",8.0,8.0,deciduous,insects,,June to July,September to October,hermaphrodite,"['light', 'medium', 'heavy']",mildly acid and neutral,[' well-drained soil. Suitable pH: mildly acid'],[],"Damp habitats by streams etc in thickets and woods in hills and mountains in all areas of Japan south of Hokkaido[58, 200, 249].",E. Asia - Japan.,(2 of 5),(0 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Wisteria+floribunda
Fabaceae or Leguminosae,Wisteria,frutescens,American Wisteria,,"[4, 5, 6, 7, 8]",12.0,,deciduous,insects,,June to August.,,hermaphrodite,"['light', 'medium', 'heavy']",mildly acid and neutral,[' well-drained soil. Suitable pH: mildly acid'],[],"Clambering over cliffs and trees on woodland edges in low moist ground[235, 249].","South-eastern N. America - Virginia to Florida, Arkansas and Texas.",(1 of 5),(0 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Wisteria+frutescens
Sapindaceae,Xanthoceras,sorbifolium,Yellowhorn,slow,"[4, 5, 6, 7]",6.0,2.5,deciduous,,,May to June,September to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Thickets in drier areas, usually on shaded slopes.",E. Asia - N. China.,(3 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Xanthoceras+sorbifolium
Agavaceae,Yucca,baccata,"Spanish Bayonet, Banana yucca, Blue Yucca, Spanish Yucca",slow,"[6, 7, 8, 9, 10, 11]",0.9,,evergreen,hand,,August.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil', 'dry or  moist soil']",['drought'],"Rocky slopes, pinyon, oak, and juniper woodlands, grasslands at elevations of 400 - 2500 metres[270].","South-western N. America - Colorado to Texas, California and Mexico.",(4 of 5),(1 of 5),(5 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Yucca+baccata
Rutaceae,Zanthoxylum,americanum,"Prickly Ash - Northern, Common pricklyash, Northern Prickly Ash",medium,"[3, 4, 5, 6, 7]",4.0,4.0,deciduous,,,May to June,September to October,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Found on upland rocky hillsides and on moist low-lying sites, in open woods, on bluffs or in thickets[229].","Eastern N. America - Quebec to Florida, west to Minnesota and Oklahoma.",(2 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Zanthoxylum+americanum
Rutaceae,Zanthoxylum,piperitum,Japanese Pepper Tree,,"[5, 6, 7, 8, 9]",2.0,2.0,deciduous,,,April to June.,,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Scrub and hedges in hills and mountains in Japan[58, 184].","E. Asia - N. China, Japan, Korea.",(3 of 5),(2 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Zanthoxylum+piperitum
Apiaceae or Umbelliferae,Zizia,aurea,"Golden Alexanders, Golden zizia",,"[3, 4, 5, 6, 7]",0.8,,,insects,,May to June.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],Moist meadowland[200]. Dry woods and rocky outcrops[222]. Low woods in Texas[274].,Eastern N. America - Quebec to Saskatchewan and south to Texas and Florida..,(2 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Zizia+aurea
